LNR,RESPONSE
19189,0.0005035288388290106
19516,0.0012613917001928552
19524,0.0032430109025003134
19529,0.0016517030405772354
19551,0.0006422958868034801
19554,0.0010428489601263292
19238,0.0012638296259415065
19239,0.0007746462919673617
19243,0.0015643262101690952
19560,0.0008692951084519364
19573,0.0009954558329962676
19299,0.001213459893452118
19300,0.0005980171973047264
19603,0.0008798254083554577
19616,0.000940025834242507
16776,0.0013031809766872952
16792,0.0012620232848967053
16793,0.001408971762291674
17091,0.0004868298964860124
16803,0.0007156164029545417
17121,0.001099483079609854
16853,0.0006116768054658835
16855,0.0018364593000704007
16560,0.000936641020776001
16573,0.0012727430662105507
16577,0.0004723166180426901
16580,0.001444854637781133
16603,0.0012607025786884613
16615,0.0016384161594453178
16920,0.0009944132598612454
16618,0.0012771096375795562
16639,0.0012303292894576196
16974,0.0017685340491050004
17621,0.0015094373066373641
17631,0.0004838046602925362
17314,0.0015477912656828745
17317,0.0005958029781570339
17649,0.0010428489601263292
17319,0.0015509594886683005
17329,0.0007059156830613384
17331,0.0016690742913111263
17349,0.0010270742933290212
17355,0.0010428489601263292
17356,0.0016410973181259063
17716,0.0016083692694178213
17399,0.001120054189569945
17725,0.000627076565411845
17425,0.0015003962375385105
17431,0.0014895346929664655
17749,0.0012416205312744493
17758,0.0009233450940954232
17773,0.0016103454428509367
17470,0.0010935169755086605
17472,0.0010417515434386552
17173,0.0016054130827258975
17483,0.0010428489601263292
17486,0.00159744191126249
17489,0.0018715026311161447
17192,0.0014865269490096855
17206,0.001174963071673741
17214,0.0016047593995152979
17524,0.000827609164729639
17258,0.0012207935778576855
17276,0.000423463652383681
17590,0.0015798481682327294
52231,0.0010428489601263292
52539,0.0011488069015119086
52868,0.0020324536904219375
53187,0.0007248320153908528
53196,0.0013185079122115615
53199,0.001023511435029359
53507,0.0012213549103983704
53518,0.0010428489601263292
63643,0.0006298802315032327
64281,0.0016086809021687112
64600,0.0013273083294754557
64601,0.0023364056033377567
64922,0.0012299791676396706
64933,0.0011974600924032825
65234,0.0005437479009942824
65238,0.0015168741787865456
65879,0.0014045932067659696
61415,0.0015628127587870258
61431,0.0016631280498353338
61734,0.0011325749492173433
62061,0.0010554172017385377
62696,0.00042520780249163346
63352,0.0018450872023508043
63353,0.0015543659457234798
63673,0.001723596364940887
64306,0.001394431889789256
64948,0.0010428489601263292
64949,0.0010660378618860412
64953,0.0005613987378157179
65264,0.0010666238639439568
65272,0.0010428489601263292
65904,0.0006026211794865784
65912,0.0008782693103576724
65913,0.0018702708383943865
61442,0.0012052635629612157
61452,0.0007989521962761772
61764,0.0009011423101411225
62086,0.0018541703036704606
62091,0.0004122564394032049
62399,0.0015199869585520904
62401,0.0010428489601263292
62408,0.0011120758412279522
62719,0.0004947970907115473
63041,0.0016867844519091373
63683,0.00046536217610483274
63691,0.0010935169755086605
64004,0.0017191504535759184
64314,0.0005730426656583107
64325,0.0016379806020193025
64331,0.001530001911092198
64639,0.0010428489601263292
64645,0.0006498883151316461
64648,0.0018983515129267204
65596,0.0013240046053755797
65922,0.0011146777544320343
61783,0.0008934506380115272
61792,0.0005966420003083845
56965,0.0019625529548186822
57277,0.0016727549885042446
57282,0.0006144219158551471
48316,0.0014789947008758937
48626,0.0010428489601263292
49287,0.0010666238639439568
49601,0.000515440872343643
49617,0.0017337387071096864
49921,0.0006904465975159578
49924,0.00146995244760501
50256,0.0018257611973572295
50584,0.000860547342778118
45709,0.0010428489601263292
46369,0.00043800956313374856
46373,0.0010428489601263292
46375,0.0010428489601263292
46700,0.00022819488998119055
47026,0.0006506667831893833
47028,0.001743695189458121
47672,0.0010428489601263292
47685,0.0007520029191138216
56275,0.0008083535173222584
56606,0.0012901057489040258
56929,0.00046951813180717226
57236,0.0012355977100023568
57554,0.0008000187029596524
58194,0.0005813866251807547
58198,0.002414608885830268
58208,0.0013142428682465946
58517,0.0013148778893879443
58520,0.0006914426542591901
58845,0.0008126405285999394
59163,0.0010016030538029133
59472,0.0008881631457532744
59486,0.0008979341794823578
59805,0.0004165933501189143
60117,0.0011001331933963546
60436,0.0014434830697158268
60755,0.0011763886454378193
55974,0.0007157968639827466
55977,0.0012699214712788933
55983,0.001294736341043232
56301,0.00174032434888326
56624,0.0015276502908862534
56627,0.0010119952359596987
57257,0.0012774635330430847
57259,0.0012940656490872471
57262,0.0010428489601263292
57896,0.0015552982897075272
57904,0.00045614468605864383
58533,0.0011201964517897455
58536,0.00047351925208915987
58538,0.00046889912077815576
58541,0.000642124310742853
58544,0.0010428489601263292
58861,0.0010428489601263292
59501,0.0013088441050900816
59822,0.0010429031370512432
59828,0.0016731668051109428
60134,0.001012911526438816
60452,0.0033437940891516676
60787,0.0012039614036373923
56638,0.0009462158904403002
56954,0.002113907295987046
56961,0.0020652124448597244
56963,0.0018253320863728076
57470,0.0011223877381580664
58097,0.0017586826041069033
58106,0.0006558441854380477
58732,0.0006088582474342418
58738,0.0010428489601263292
59055,0.001459289946223623
59064,0.0014558662775034522
59066,0.0008135479700565266
59377,0.0013176245593702032
59388,0.0014025677209059137
60337,0.00042188614696086894
60666,0.0005475358072078902
60669,0.0005514792452907712
60990,0.0012933014305765759
57474,0.0010428489601263292
58758,0.0006964252506410258
59715,0.0013296249427075385
60047,0.0015745370510483914
60679,0.002208824382792311
60995,0.001408123176524285
60997,0.0012943006986258093
60998,0.0006592087238768657
61009,0.0012765863498672187
56224,0.0027977565013077538
56542,0.0006302309230098055
57174,0.001603329992105709
57181,0.0009635036518814546
57508,0.0013420647251433028
58461,0.0018298740838757724
58463,0.0014343607790053246
58468,0.0015555681474660834
58782,0.001577489314537805
58787,0.0009833314511464145
59092,0.001220238086791225
70508,0.0013531248717775434
70827,0.0011137131256847544
66354,0.0010428489601263292
66373,0.0005263753239936425
66693,0.0014326794701112608
67000,0.001087142151650447
67316,0.0010085560880300417
67955,0.001077949392656063
67961,0.0014006736197440025
20589,0.001774564999451126
20596,0.001648479567604368
20889,0.0016281343569016448
20606,0.0014232630078968287
20608,0.001062603198074415
20902,0.001425197964660896
20915,0.0016055045933304627
20639,0.0007848738568758147
20649,0.0014499952311063085
20658,0.001118894052865187
20363,0.0010428489601263292
20371,0.0014424453838062519
20678,0.0005088990454255489
20396,0.0014772507962511438
20429,0.0010428489601263292
21403,0.0011282824120906745
21412,0.0007723814078958653
21424,0.0008639724088819852
21426,0.0005613993949265056
21429,0.0011036793071449943
21437,0.0008949567769489578
21102,0.0009936857823949242
21452,0.0013921556534422198
21129,0.001205092632133075
21468,0.000381039059115787
21141,0.0019601606117868263
30323,0.002563612772781656
30337,0.0016961270138270475
30344,0.0015107741220448977
30357,0.0017649344372419387
30369,0.0010428489601263292
29768,0.000921329543621286
30086,0.0015734060410250456
30088,0.0020674065994108937
30099,0.0007149270242204255
30102,0.0006892640831422625
30110,0.0014588666732922074
30116,0.002273481576579515
30118,0.0009963469232734264
30153,0.0010996735785422328
29846,0.0007803769404948133
29851,0.0016575673999209585
29856,0.0013363170251700703
29889,0.0011795282911151942
29897,0.002017395502265591
30203,0.0016634164230960955
30838,0.0013532775304901606
30842,0.0006221426854375651
30844,0.0006795062063306345
30547,0.0019055518037374341
30552,0.0015907527942413025
30557,0.000553133436463385
30558,0.0005123600572009819
30561,0.0017740490672693563
30563,0.0010428489601263292
31007,0.0007695098016762253
31009,0.0010935169755086605
31014,0.0010428489601263292
30619,0.001664839267738459
30630,0.0016250922414763702
30632,0.0013682983268476824
30635,0.0013938147605417315
30930,0.0011569531342255812
30935,0.0011345957995215728
30949,0.0015985192462063932
30665,0.0006715217303505082
30669,0.0014308322827372984
30677,0.0015046644936137028
30403,0.0005143178825200433
30730,0.001041218492424322
30434,0.002039096670432441
30750,0.001508422715351037
30756,0.0010784401226480943
30439,0.002160690481621765
30768,0.0005941383839930184
30466,0.001390368329285718
30784,0.001580439173573799
30785,0.0010701725334393778
30787,0.0006735718138074276
31484,0.000837798413543035
31493,0.000772823913576569
31495,0.0013851904022861845
31165,0.001390388269910264
31170,0.000556325503075257
31508,0.0010428489601263292
31516,0.0010428489601263292
31519,0.0020174063944887475
40079,0.0010428489601263292
40404,0.0014225502169979002
40407,0.0018415593818818501
40106,0.0010428489601263292
40428,0.0014131325266635234
40439,0.0015862316361687865
40123,0.0005820890805639183
40471,0.0010428489601263292
40479,0.00060379702584238
40185,0.0014468977257665664
40191,0.0012700084484542937
39896,0.0005186727692904179
39913,0.0008157970761954892
40235,0.0016234959944569885
39943,0.0006926965918957761
10287,0.0014625359485606433
10292,0.0019084765298140953
10600,0.0018752517751768135
10604,0.0021979729613134523
10639,0.0013944564339352483
10648,0.0010428489601263292
10342,0.00155495110914187
10345,0.0006032910413349596
10355,0.0013992255435931985
10665,0.0015456969741052516
11361,0.0010850048588213121
11375,0.0005560765704602022
11376,0.002943150105930211
11049,0.00048295871890568565
11083,0.0009115700820497358
11088,0.0011447984538977265
11090,0.001796513937572255
11098,0.0005513744667475981
11404,0.001317506726288238
11114,0.0009132352496354625
11423,0.0010428489601263292
19984,0.0005294132847257319
19684,0.0004749904671182738
20000,0.0008727855975063645
20015,0.00043891315474879855
20018,0.00046062022782413463
19732,0.0011429155528956824
20049,0.0006968408868125739
19749,0.0012097894616491715
19761,0.0010428489601263292
19763,0.0012757168189540386
19771,0.0017118106629986397
19775,0.0016271686929615736
20078,0.0025131781177348184
20079,0.00047559356820124464
20085,0.0009461545439978477
20091,0.0007994468842345537
20094,0.0010428489601263292
20096,0.0010012452279533285
19801,0.001655045096560009
20137,0.0012630202024280584
20770,0.0010428489601263292
20774,0.000856754154322818
20458,0.0010428489601263292
20476,0.001239157139407015
20813,0.0010804362487990362
20929,0.0016606460644936186
20934,0.0014965772658105572
20520,0.001525777100737475
20539,0.0017888993359314257
20584,0.0011113740333921198
75530,0.0010428489601263292
75843,0.001553611322631113
75849,0.00038514147691277563
75853,0.00111641421784273
76159,0.0013850047254012141
71709,0.000878463956840033
71711,0.001330472395367436
72347,0.001296952416926968
72655,0.0014515268536357455
72656,0.0006523151748584157
72665,0.001335505805258341
73303,0.0010428489601263292
73315,0.0006376441083750159
73942,0.0018786655724450057
73952,0.0011889172495797332
74265,0.0006648372064803442
74904,0.0014460195371918706
74908,0.0006259861785948823
75230,0.002107829716902731
75236,0.0011338393654441402
71396,0.0013271319186610527
72355,0.0004899764455989455
73009,0.0013980746279935205
73014,0.0018264977435952451
73318,0.0011890575264487994
73319,0.0018134059507619415
73320,0.0010428489601263292
73333,0.0010678721691728167
73652,0.0012241628270364439
73962,0.0011011940563324303
73972,0.001267531470720442
74284,0.0010151186449206173
74288,0.0009714389490253213
74920,0.0005653010695539857
74927,0.0006852524458532497
84657,0.0012984783340782072
85618,0.0010428489601263292
81785,0.0010428489601263292
81790,0.0012118415096876195
82101,0.0004583268116117124
82119,0.0012384895067178185
82421,0.0006660208247102692
82424,0.0014785121888964369
82740,0.0012816644169840537
83071,0.000735311852776033
83072,0.0010428489601263292
83383,0.0010428489601263292
84025,0.00168896606416994
84032,0.001303966972779115
84343,0.001010701745198253
84355,0.001481162756355914
84669,0.0008052055275830926
85314,0.001370584587289761
81492,0.0010428489601263292
22764,0.000502545254651738
22776,0.0007965837886951025
22782,0.001707500000400117
22488,0.0011419069480544527
22493,0.0010002633019938
22494,0.0010428489601263292
22201,0.0017831010339823834
22526,0.0011581128480855063
22536,0.0010525186419791557
22233,0.0010428489601263292
22237,0.0010428489601263292
22245,0.0011652388246949246
22562,0.0010428489601263292
22570,0.001706161531586207
22265,0.0012983307078190847
22275,0.00226106432296941
22582,0.0015952634970921775
22591,0.0010428489601263292
22279,0.0008420643459014012
22294,0.0007993994376479465
22296,0.0022798139013103817
22606,0.0015835458693257603
22315,0.0015343107914712294
22318,0.0007150239096434558
22619,0.0005597847858390672
22631,0.0010440017655991667
22634,0.001590801895443975
22333,0.0010226318571613785
22335,0.0008956424688030823
22971,0.0010428489601263292
22973,0.000454677895732503
23281,0.0018781148885617619
23325,0.0014601275387317151
23328,0.0010428489601263292
23019,0.0012033346507882602
23030,0.0010239807305884713
23448,0.000517406425862365
23046,0.0019448557606287077
23346,0.0011151096399083648
23383,0.0008947716531933303
23106,0.0010428489601263292
23138,0.0006801924345284106
23435,0.0016635664449090473
23150,0.0014886328503378966
23166,0.0014519538635032478
22865,0.001641534965211634
22873,0.001062603198074415
22874,0.0016243239661010462
23195,0.0012317123365541479
22895,0.0010428489601263292
23206,0.0018958112426268505
23213,0.0011546363619542386
31761,0.000754518901678673
31778,0.0016533061995643765
32084,0.0012718399757283808
40667,0.0010428489601263292
40671,0.001436530166763943
40684,0.001694666837496025
41000,0.001243685131269729
41326,0.0006300762316394633
41337,0.0006714156155286251
41647,0.0006102353405064568
41648,0.0010428489601263292
41653,0.001055727030164953
41964,0.0010428489601263292
41972,0.0019468132642845798
42286,0.0010428489601263292
42288,0.0010428489601263292
43252,0.0017528725441038184
44212,0.0010789310758007144
44222,0.0020161490721568474
45178,0.001524469038333604
45182,0.0006371098910938933
45198,0.0010428489601263292
40703,0.0014357286060305713
54162,0.0011252020677462442
54480,0.0010428489601263292
54484,0.0010428489601263292
55440,0.00045545500915785775
55766,0.0010335028434818217
50943,0.0005626784203545954
50944,0.000533667994360842
51263,0.0010581784309143265
51265,0.0010428489601263292
51582,0.0014868420786567748
51588,0.0015420000628824434
52253,0.0012657073780466875
52562,0.0005507788500977362
52569,0.0019149287329880403
53526,0.0005628912314183112
55143,0.0010428489601263292
55453,0.0005193414227002073
55463,0.0016325013904805845
55467,0.0013192888902362884
55782,0.00041023006504574004
