LNR,RESPONSE
24253,0.0
24560,0.011003197947341387
24291,0.02
24698,0.0
24714,0.011003197947341387
42175,0.02
42487,0.06
42489,0.02
42817,0.04
42821,0.0
43443,0.0
44419,0.0
45395,0.02
40895,0.010583818009018848
40905,0.02
40907,0.0
41216,0.02
41219,0.02
41225,0.02
41227,0.0
41545,0.02
41550,0.011003197947341387
41865,0.011003197947341387
41871,0.06
42184,0.0
42513,0.02
43155,0.02
43158,0.0
43475,0.02
43797,0.0
44117,0.04
44750,0.0
45404,0.0
40601,0.013015954067083075
40919,0.02
41240,0.02
41248,0.011003197947341387
41249,0.011003197947341387
41568,0.04
42209,0.1
42211,0.0
43495,0.0
43811,0.011003197947341387
44134,0.02
44454,0.0
44458,0.0
45095,0.02
45428,0.06
45432,0.0
40613,0.04
40617,0.04
40936,0.010583818009018848
40944,0.02
41920,0.0
42551,0.04
42558,0.010583818009018848
42559,0.0
42876,0.02
85637,0.02
81481,0.0
82128,0.0
82137,0.06
82448,0.04
82450,0.02
76171,0.02
71383,0.02
71695,0.02
72016,0.0
72023,0.0
72335,0.02
72336,0.0
72340,0.02
72349,0.0
72985,0.02
72992,0.02236563924223983
72994,0.02
73300,0.04
73622,0.02
74582,0.04
74585,0.0
75869,0.12
75873,0.013015954067083075
75877,0.0
71399,0.02
71406,0.0
71413,0.02
71717,0.04
71732,0.0
72038,0.011003197947341387
72040,0.010583818009018848
72051,0.0
72361,0.02
72365,0.0
72676,0.02
73000,0.0
73004,0.02
73331,0.011003197947341387
73645,0.010583818009018848
73647,0.02
74295,0.02
74603,0.02
74922,0.0
84965,0.0
84966,0.08
84969,0.0
84974,0.0
85292,0.0
85612,0.010583818009018848
82420,0.0
82427,0.0
82434,0.0
82743,0.0
82747,0.0
82750,0.0
82751,0.0
82756,0.0
84026,0.0
84028,0.013015954067083075
84349,0.0
84661,0.0
84672,0.0
85625,0.0
76958,0.02
76961,0.0
76962,0.02
76972,0.0
77294,0.0003414634146341464
77612,0.0
78249,0.06
78568,0.0
78572,0.02
79208,0.04
79218,0.04
79532,0.02
79849,0.0
80166,0.02
83464,0.04
83473,0.0
83783,0.010583818009018848
83800,0.02
84119,0.02
84428,0.0025814064412877135
84429,0.010583818009018848
84439,0.04
84760,0.003720833712724947
85065,0.02
85075,0.02
85383,0.0
85386,0.0
85388,0.010583818009018848
85390,0.04
85703,0.02
85706,0.013015954067083075
85714,0.0
85719,0.0
81566,0.0
81880,0.0
81888,0.0
81895,0.02
81898,0.06
82203,0.04
82204,0.0
82839,0.0
82842,0.06
82854,0.04
83494,0.0
83497,0.010583818009018848
84124,0.0
85081,0.0
81588,0.0
81590,0.011003197947341387
81911,0.0
82542,0.0
82544,0.02
82864,0.0
83503,0.013015954067083075
83833,0.02
84147,0.0
84463,0.02
84472,0.0
84476,0.011003197947341387
6705,0.06
6710,0.02
6717,0.0
7028,0.04
7033,0.0025814064412877135
7038,0.011003197947341387
7043,0.0
71241,0.0
66467,0.04
67101,0.0
67425,0.013015954067083075
67430,0.04
67737,0.02
67746,0.0
68058,0.04
68063,0.02
73087,0.0
73404,0.02
73405,0.0
74047,0.02
74693,0.0
75318,0.0
75325,0.0
75644,0.04
75653,0.04
75958,0.02
75971,0.0
75973,0.04
76283,0.04
71498,0.0
71511,0.02
71829,0.0
72459,0.02
73102,0.0025814064412877135
73104,0.02
73112,0.02
73418,0.0
73420,0.0
73741,0.0
73753,0.011003197947341387
74712,0.04
75022,0.0
75028,0.0
75030,0.0
75346,0.0
75978,0.02
76301,0.0
71516,0.02
71520,0.0
71527,0.0
72812,0.02
73761,0.02
73768,0.02
74403,0.0
74410,0.04
75042,0.0
75044,0.011003197947341387
75370,0.0
80783,0.02
81110,0.0
65346,0.011003197947341387
65657,0.0
61202,0.02
61841,0.02
61843,0.0
62160,0.06
62167,0.02
62170,0.02
62481,0.0
62486,0.011003197947341387
62808,0.0
63125,0.0
63434,0.0
63766,0.0
64082,0.04
64083,0.013015954067083075
64398,0.02
64722,0.04
65034,0.04
65043,0.0
66005,0.06
66012,0.04
61226,0.06
61550,0.14
61865,0.04
62189,0.0
62507,0.02
72946,0.04
72947,0.02
73585,0.02
73904,0.0
73910,0.011003197947341387
73916,0.04
74860,0.0
75178,0.04
75828,0.02
76153,0.04
76154,0.08
71356,0.02
71357,0.0
72326,0.0
72328,0.02
72334,0.02236563924223983
72957,0.06
72963,0.02
72971,0.0
73601,0.02
73610,0.0
73923,0.0
73928,0.02
73936,0.02
74246,0.0
74255,0.0
74557,0.0
74574,0.02
39970,0.011003197947341387
40302,0.0
40787,0.010583818009018848
40788,0.0025814064412877135
41092,0.02
42401,0.011003197947341387
43349,0.04
43680,0.04
43988,0.04
44953,0.02236563924223983
44967,0.02236563924223983
44972,0.0
45287,0.02
45290,0.02
45291,0.04
45620,0.0
40792,0.0025814064412877135
41115,0.013015954067083075
41123,0.0
41131,0.02
41444,0.02
41775,0.02
42086,0.011003197947341387
42725,0.013015954067083075
43046,0.04
43047,0.04
43057,0.02
43686,0.04
44003,0.0
44330,0.0
47813,0.0
48142,0.0
48150,0.0
48789,0.06
48806,0.0
49118,0.0
49119,0.02
49134,0.04
49768,0.0
50084,0.04
50411,0.02
50415,0.0
50422,0.02
45889,0.02
46210,0.02
46539,0.011003197947341387
46861,0.02
46871,0.02
47185,0.0
47191,0.011003197947341387
921,0.04
954,0.04
958,0.08
976,0.0
1317,0.0
989,0.013015954067083075
991,0.02
1411,0.04
1005,0.02
1322,0.02
1333,0.0
1334,0.02
1344,0.0
1361,0.02
9621,0.02
9659,0.0
9964,0.011003197947341387
9662,0.0
9679,0.06
9996,0.02
9692,0.02
9710,0.0
10031,0.0
10046,0.0
10052,0.02
10366,0.0
10687,0.02
10385,0.02
10399,0.003720833712724947
10721,0.0
10736,0.0
10848,0.02
10466,0.0
10762,0.02236563924223983
10511,0.02
10532,0.0
10821,0.02
10832,0.02
10559,0.0
10252,0.0
10560,0.02
10562,0.02
10570,0.0
10268,0.0
10279,0.02
10282,0.011003197947341387
10603,0.0025814064412877135
10607,0.011003197947341387
10613,0.04
10309,0.02
10633,0.0
10321,0.0
10337,0.02
10650,0.0
10653,0.0
10659,0.0
10352,0.04
10357,0.011003197947341387
10358,0.0
10666,0.0
11017,0.02
11342,0.0
11106,0.0
19679,0.02
19715,0.04
20021,0.0
20028,0.04
20031,0.06
19727,0.0
20038,0.0
20046,0.0
20061,0.0
20065,0.0
20066,0.0
19767,0.02
19782,0.0
19813,0.0
20136,0.0
20445,0.0
20467,0.0
20796,0.02
20493,0.04
20504,0.0
20511,0.04
20834,0.011003197947341387
20835,0.04
20559,0.02
20873,0.02
20578,0.0
35738,0.010583818009018848
36021,0.010583818009018848
35742,0.06
35743,0.0
35752,0.02
35458,0.0
35768,0.02
35775,0.003720833712724947
35472,0.13866666666666666
35791,0.04
35819,0.0
35503,0.02
35839,0.0
35844,0.0
35869,0.08
35879,0.04
36212,0.011003197947341387
36253,0.02
36593,0.0
36609,0.02
36319,0.04
36624,0.0
36631,0.0
36333,0.02
36337,0.06
36642,0.02
36656,0.02
36366,0.0
36368,0.0
36378,0.02
36064,0.04
36381,0.0
36389,0.02
36393,0.0
36084,0.0
36404,0.02
36117,0.0
36119,0.06
36435,0.0
36131,0.0
36457,0.02
43646,0.02
43972,0.02
44290,0.0
44297,0.013015954067083075
44627,0.04
82776,0.0
83089,0.0
83090,0.04
83419,0.0
83736,0.02
84049,0.0
84375,0.02
84683,0.0
84698,0.02
85005,0.08
85016,0.02
85017,0.011003197947341387
85641,0.04
85642,0.0
81511,0.02
81835,0.02
81837,0.0
44,0.010583818009018848
68,0.003720833712724947
73,0.0025814064412877135
100,0.011003197947341387
102,0.0025814064412877135
117,0.011003197947341387
20,0.02236563924223983
187,0.013015954067083075
201,0.0025814064412877135
269,0.02236563924223983
290,0.0025814064412877135
296,0.02236563924223983
366,0.010583818009018848
401,0.04
435,0.0
452,0.013015954067083075
466,0.02
469,0.0
530,0.02
555,0.04
590,0.08
597,0.0
609,0.06
612,0.02
637,0.0
655,0.0
686,0.0
696,0.02
705,0.0
711,0.08
720,0.0
722,0.0
724,0.04
726,0.0
747,0.0
60105,0.02
53980,0.0
54288,0.08
54945,0.0
55571,0.0
55577,0.0
55908,0.0
51080,0.0
51727,0.0
51737,0.0
52057,0.0
52378,0.013015954067083075
52394,0.04
52701,0.02
52707,0.02
53024,0.011003197947341387
53036,0.0025814064412877135
53987,0.04
54310,0.02
54627,0.0
54628,0.010583818009018848
54643,0.0
54644,0.0
54953,0.0
54955,0.02
60694,0.0
60704,0.0
61023,0.0
56234,0.0
56246,0.0
57199,0.04
57833,0.02236563924223983
57849,0.02
58471,0.0
58477,0.04
58480,0.04
58804,0.06
59123,0.0
59128,0.0
59434,0.0
59435,0.0
60085,0.0
60409,0.0
60719,0.013015954067083075
60730,0.0
61045,0.02
56256,0.02
56900,0.02
56907,0.011003197947341387
57538,0.0
57539,0.0
57546,0.0
57853,0.02
57869,0.02
58503,0.02
58506,0.0
58507,0.003720833712724947
59133,0.04
59136,0.0
59779,0.0
60096,0.02
60097,0.0
16057,0.013015954067083075
16064,0.02
16420,0.011003197947341387
16100,0.0
16110,0.0
16124,0.0
16128,0.02
16137,0.0
16444,0.0
16452,0.0
16143,0.0
16146,0.08
16463,0.010583818009018848
16464,0.0
16174,0.011003197947341387
16175,0.1
16480,0.02
16505,0.011003197947341387
15900,0.02
15917,0.0
15920,0.0
15925,0.04
16249,0.04
16252,0.0
15942,0.08
15945,0.0
16260,0.0
16273,0.0
16277,0.013015954067083075
16306,0.0
16314,0.0
16315,0.0
16026,0.0
16664,0.0
16667,0.02
16706,0.04
17031,0.010583818009018848
25581,0.0
25593,0.02
25885,0.003720833712724947
25602,0.02
25898,0.02
25901,0.0
25909,0.02
25911,0.0
25917,0.02
25629,0.011003197947341387
25655,0.0
25954,0.04
25395,0.02
57696,0.02
57703,0.0
58014,0.0
58654,0.02
58656,0.02
58974,0.0
59293,0.0
59302,0.0
59308,0.0
60252,0.12
60269,0.0
60571,0.010583818009018848
60574,0.08
60586,0.02
60892,0.02
56120,0.02
56766,0.02
57401,0.02
58034,0.1
58041,0.04
58045,0.0
58678,0.0
58682,0.0
59003,0.0
59330,0.0
59631,0.04
59951,0.04
59964,0.04
59965,0.02
60284,0.04
60285,0.0
60594,0.0
60600,0.0
60604,0.02
60913,0.011003197947341387
60916,0.04
60925,0.02
56149,0.06
56466,0.02
56470,0.0
56782,0.02
56786,0.0
57734,0.0
57737,0.0
58057,0.02
59016,0.0
59029,0.04
60292,0.02
60298,0.02
60616,0.0
60622,0.0
56165,0.013015954067083075
56808,0.0
57450,0.0
68196,0.04
48409,0.02
48417,0.0
48738,0.02
48742,0.02
49071,0.04
49385,0.0
49397,0.08
49703,0.0
50351,0.0
50357,0.0
50672,0.0
45823,0.02
46472,0.02
46790,0.0
46792,0.0
46801,0.02
46807,0.0
47776,0.0
48766,0.02
49078,0.0025814064412877135
49724,0.0
50048,0.0
50051,0.0
50364,0.0
50377,0.04
50695,0.02
50696,0.010583818009018848
46159,0.04
46830,0.06
47140,0.0
48767,0.0025814064412877135
48786,0.02
49104,0.0
49106,0.0
49418,0.02
49754,0.02
50064,0.04
50709,0.04
50724,0.0
45855,0.0
46181,0.0
46187,0.02
46196,0.02
46504,0.0
46505,0.04
46838,0.04
60890,0.0
56104,0.0
57051,0.013015954067083075
57372,0.04
57373,0.0
38705,0.04
38718,0.06
39027,0.0
39033,0.0
39036,0.02
39040,0.0
39361,0.02
39671,0.0025814064412877135
39375,0.0
39377,0.0
39383,0.08
39388,0.04
39405,0.06
39730,0.0
39414,0.0
39834,0.0
39839,0.0
39438,0.0
39442,0.0
39447,0.02
39732,0.0
39740,0.02236563924223983
39466,0.02
39481,0.08
39777,0.011003197947341387
39779,0.02
39491,0.0
39494,0.02
39497,0.0
39504,0.0
39797,0.010583818009018848
39799,0.02
39828,0.0
39546,0.0
39557,0.0
39575,0.013015954067083075
39275,0.010583818009018848
39594,0.04
39602,0.02
39606,0.0
39609,0.011003197947341387
39610,0.0
39310,0.0
39631,0.0
39660,0.02
40328,0.010583818009018848
40007,0.0025814064412877135
40011,0.0
40350,0.0
40020,0.04
40033,0.0
40369,0.0025814064412877135
40052,0.0
40382,0.02
40384,0.0
40392,0.02
50327,0.04
50329,0.0
50654,0.011003197947341387
45793,0.0
45808,0.00023480342936587628
46770,0.02
47435,0.011003197947341387
47765,0.0
47768,0.02
24310,0.0
24610,0.0
24617,0.02
24621,0.02
24630,0.02
24343,0.04
24347,0.0
24639,0.0
24368,0.011003197947341387
24376,0.02
24377,0.0
24682,0.0025814064412877135
33273,0.010583818009018848
32970,0.011003197947341387
32978,0.06
33298,0.011003197947341387
32982,0.0
33309,0.0
33007,0.02
33009,0.010583818009018848
33013,0.0
33018,0.02
33323,0.0
33346,0.06
34029,0.02
34030,0.0
34037,0.02
34039,0.04
33724,0.0
34068,0.02
33745,0.02236563924223983
33747,0.0
33756,0.02
33758,0.0
34170,0.04
34087,0.011003197947341387
34088,0.02
34090,0.011003197947341387
34097,0.0025814064412877135
34101,0.0
34103,0.08
34116,0.04
34117,0.0
33820,0.04
33831,0.0
33833,0.0
33834,0.0025814064412877135
34142,0.0
33539,0.02
33541,0.02
33873,0.0
33570,0.04
33880,0.0
33896,0.0
33580,0.0
33597,0.010583818009018848
33905,0.013015954067083075
33906,0.04
33603,0.02
33936,0.010583818009018848
33622,0.02
33662,0.0
33985,0.013015954067083075
78794,0.011003197947341387
79104,0.0
79419,0.0
80709,0.0
76558,0.0
78159,0.0
78495,0.0
78803,0.0025814064412877135
78817,0.0
79135,0.0
79450,0.0
79774,0.04
81056,0.02
81376,0.02
76593,0.0
76913,0.0
76915,0.0
77225,0.010583818009018848
5510,0.0
5575,0.0
5263,0.02
5273,0.0
5582,0.013015954067083075
5593,0.011003197947341387
5600,0.02
5287,0.0
5614,0.04
5311,0.02
5313,0.02
5640,0.011003197947341387
6291,0.04
5962,0.0
5966,0.02
6317,0.02
6334,0.04
6345,0.02
6035,0.0
6456,0.0
6044,0.02
6055,0.0
54507,0.011428571428571429
54509,0.011003197947341387
54523,0.010583818009018848
54844,0.0
55149,0.02
55150,0.0
55155,0.013015954067083075
55472,0.02
55478,0.04
55483,0.02
50976,0.04
50978,0.06
51300,0.0
51309,0.02
51310,0.0
51628,0.06
51640,0.0
51955,0.0
51960,0.0
52609,0.0
52921,0.02
52936,0.04
53260,0.02
53567,0.02
54211,0.04
54221,0.0
55498,0.02
55815,0.02
55826,0.02
51009,0.04
51317,0.02
61159,0.0
61171,0.0
62436,0.0
62440,0.02
62762,0.02
63092,0.0
63722,0.02
63731,0.0025814064412877135
64039,0.0
64042,0.0
64052,0.06
64370,0.04
64679,0.04
64681,0.02
64689,0.011003197947341387
65006,0.04
65653,0.36
65968,0.02
61188,0.06
61499,0.0
61823,0.04
61824,0.0
61826,0.06
62460,0.0
62461,0.0
62463,0.06
62789,0.1
63096,0.02
63107,0.011003197947341387
63418,0.0
63424,0.02
63735,0.02
63742,0.04
63753,0.0
64070,0.02
64380,0.02
64704,0.0
60202,0.0
60520,0.02
60528,0.0
56058,0.02
56059,0.06
56374,0.02
56386,0.0
57027,0.0
57331,0.011003197947341387
57348,0.0
57654,0.0
57975,0.02
57986,0.0
58619,0.02
58939,0.0
59579,0.02
59584,0.0
60857,0.04
60860,0.02
56074,0.04
56410,0.02
56717,0.02
56730,0.02
57047,0.0
57049,0.0
57351,0.0
57356,0.0
57689,0.010583818009018848
58315,0.02
58319,0.0
58329,0.02
59288,0.011003197947341387
59604,0.013015954067083075
59610,0.02
60240,0.011003197947341387
60568,0.0
60883,0.02
66217,0.04
66864,0.02
67175,0.04
67814,0.02
67821,0.05333333333333334
68142,0.0
68777,0.0
68789,0.011003197947341387
69104,0.04
69112,0.0
69418,0.02
69425,0.0
15387,0.0025814064412877135
15700,0.02
15712,0.0
15714,0.04
16042,0.0
6061,0.02
6374,0.0
6381,0.02
6074,0.04
6407,0.02
6409,0.0
6411,0.0
6113,0.0
6119,0.0
6436,0.0
5842,0.0
6168,0.0
6180,0.04
5874,0.0
5881,0.02
6195,0.0
6197,0.0
6200,0.04
5898,0.02
6205,0.013015954067083075
6220,0.0
6226,0.08
5925,0.011003197947341387
5932,0.0
6276,0.08
6594,0.0
6901,0.02
6910,0.011003197947341387
6614,0.02
6925,0.06
6623,0.011003197947341387
6948,0.02
6951,0.02
6645,0.02236563924223983
6650,0.02
7063,0.010583818009018848
7073,0.011003197947341387
6666,0.0
6671,0.0
6680,0.04
6964,0.02
6974,0.02
6977,0.04
6980,0.02
15538,0.0
15548,0.02
15840,0.04
15856,0.04
15577,0.0
15578,0.02
15583,0.06
15286,0.08
15601,0.0
15622,0.0
15634,0.011003197947341387
15330,0.02
15334,0.02022680412371134
15653,0.0
15351,0.0
15353,0.0
15661,0.04
15672,0.0
15696,0.0
79578,0.0
76700,0.08
76701,0.0
77025,0.0
77028,0.0
77035,0.0
77339,0.0
77354,0.1
77669,0.0
77671,0.010583818009018848
77980,0.0
77988,0.02
78307,0.04
79260,0.02
79587,0.003720833712724947
79589,0.06
79906,0.02
80223,0.02
80553,0.0
80873,0.0
81185,0.04
81188,0.04
76718,0.02
77043,0.02
77048,0.0
77056,0.02
81611,0.04
81929,0.02
82252,0.0
82880,0.011003197947341387
82882,0.010583818009018848
82886,0.010583818009018848
83211,0.04
83527,0.02
83539,0.0
83857,0.0
85129,0.0
85133,0.010583818009018848
85140,0.04
85448,0.06
85769,0.02
85772,0.04
81946,0.011003197947341387
82260,0.02
82266,0.02
82599,0.04
82916,0.0
83236,0.02
68279,0.0
68596,0.0025814064412877135
68599,0.0
68600,0.04
68601,0.02
68603,0.0
68609,0.02
68926,0.0
69235,0.02
69245,0.02
69249,0.04
69252,0.02
69875,0.02
69881,0.08
69883,0.08
70524,0.06
70529,0.04
70846,0.0
71157,0.02236563924223983
66377,0.0
66713,0.0
67021,0.02
67341,0.02
67665,0.0
67981,0.04
67983,0.02
67985,0.011003197947341387
68302,0.02
68310,0.02
68614,0.0
68617,0.02
68625,0.02
68940,0.0
69268,0.02
69574,0.0
69913,0.04
70216,0.0
70218,0.02
70233,0.0
70536,0.013015954067083075
71178,0.04
71184,0.0
71192,0.08
66405,0.003720833712724947
66714,0.02
66732,0.0
67038,0.0
67047,0.0
67367,0.0
67995,0.06
68324,0.0
68325,0.02
69284,0.02
69594,0.04
69922,0.02
69929,0.003720833712724947
69930,0.0
70234,0.02
70240,0.04
70250,0.04
70883,0.02
66417,0.02
66424,0.04
66739,0.02
67064,0.0
67375,0.0
67702,0.0
77501,0.0
77504,0.0
77510,0.02
77823,0.08
77829,0.0
77837,0.02
78139,0.0
78149,0.04
78154,0.04
57610,0.02
57920,0.04
57924,0.02
58232,0.0
58238,0.0
58239,0.011003197947341387
58244,0.02
58553,0.02
58564,0.0
58881,0.02
58890,0.0
59192,0.003720833712724947
59832,0.04
59838,0.04
59842,0.013015954067083075
60481,0.04
60482,0.0
60794,0.0
60799,0.0
60807,0.02
56022,0.0
56345,0.0
56660,0.02
58261,0.02
58574,0.011003197947341387
68379,0.0
68713,0.02
69025,0.0
69028,0.02
69670,0.0
69982,0.04
70299,0.02
70304,0.04
70310,0.02
70619,0.011003197947341387
70631,0.04
70947,0.0
70948,0.04
66797,0.0
67125,0.02
67442,0.0
68727,0.0
68730,0.04
69034,0.0
69035,0.02
69355,0.011003197947341387
69359,0.011003197947341387
69362,0.02
69684,0.0
69996,0.0025814064412877135
70330,0.0
70637,0.0
70639,0.02
70641,0.013015954067083075
70653,0.02
70959,0.0
70964,0.04
70966,0.04
66181,0.02
66494,0.06
66822,0.06
67455,0.02
67456,0.0
67466,0.0
68094,0.0
68104,0.04
27995,0.02
28313,0.02
28995,0.0
28658,0.0
28665,0.0
28666,0.02
28689,0.02
29032,0.0
29125,0.02
28725,0.0
29055,0.0
28738,0.02
28744,0.02
29059,0.04
29070,0.0
28761,0.0
28762,0.0
29094,0.0
28785,0.013015954067083075
28801,0.02
28811,0.0
28513,0.0
28819,0.04
37692,0.011003197947341387
37404,0.02
37426,0.0
37740,0.02
37758,0.02
37443,0.011003197947341387
37458,0.02
38102,0.0
38106,0.04
38137,0.02
38451,0.02
38155,0.0
38566,0.04
38487,0.0
38489,0.02
38498,0.02
38223,0.013015954067083075
38228,0.0
38229,0.010583818009018848
38540,0.011003197947341387
38243,0.0
38257,0.0
38548,0.04
38559,0.0
38264,0.0
38286,0.02
37897,0.02
37585,0.0
37598,0.0
37599,0.0
37611,0.0
37614,0.06
37921,0.04
37936,0.0025814064412877135
37940,0.04
37322,0.0
37646,0.0
37650,0.011003197947341387
37675,0.010583818009018848
46972,0.04
47299,0.0
47935,0.0
47945,0.0
48279,0.0
48597,0.0
48600,0.0
48914,0.0
49241,0.02236563924223983
49570,0.06
49884,0.0
49888,0.0
49891,0.02
50217,0.0
50532,0.011003197947341387
45682,0.08
45998,0.0
45999,0.04
46003,0.0
46321,0.003720833712724947
46323,0.04
46329,0.02
46655,0.1
46989,0.0
47627,0.0
47631,0.04
47639,0.06
47645,0.0
47964,0.0
48280,0.02
48298,0.02
48607,0.010583818009018848
49261,0.0
49596,0.02
50227,0.0025814064412877135
50228,0.003720833712724947
50233,0.0
50240,0.0
50546,0.02
46021,0.0
46031,0.010583818009018848
46687,0.02
47002,0.02
47323,0.02
47326,0.0
47336,0.04
47974,0.02
48633,0.0
48642,0.0
50252,0.04
50575,0.02
50579,0.12
50586,0.02
46035,0.02
46038,0.04
46042,0.0
46379,0.0
47033,0.0
47358,0.02
47670,0.0025814064412877135
47673,0.02
56284,0.0
56604,0.02
56912,0.02
56916,0.02
57233,0.0
57878,0.04
58209,0.0
58831,0.02
58839,0.02
59155,0.0
59160,0.0
59482,0.02
59795,0.06
59809,0.0
60111,0.04
60112,0.02
60125,0.06
60445,0.0
55987,0.02
56291,0.02
56618,0.04
56941,0.0
56943,0.0025814064412877135
57266,0.04
57267,0.0
57575,0.0
57908,0.02
58211,0.02236563924223983
58535,0.0
58852,0.02
58869,0.02
58870,0.0
59189,0.02
59492,0.010583818009018848
59813,0.0
59820,0.0
60132,0.02
60458,0.0
60771,0.02
60778,0.02
60779,0.02
55992,0.0
56003,0.02
56007,0.0
57284,0.04
8637,0.013015954067083075
8960,0.0
8648,0.02
8651,0.0
8653,0.06
8354,0.02
8698,0.04
8708,0.02
8412,0.0
8748,0.0
17600,0.0
17614,0.02
17921,0.011003197947341387
18238,0.04
18240,0.0
17955,0.0
18266,0.0
17973,0.04
18282,0.02
18287,0.013015954067083075
18312,0.0
18025,0.011003197947341387
18029,0.02236563924223983
18035,0.0
18323,0.0
18045,0.02
18062,0.02
18359,0.0
18360,0.011003197947341387
18369,0.04
18370,0.0
18081,0.0
18091,0.04
18096,0.02
18382,0.0
18385,0.02
18108,0.02
17800,0.0
17805,0.04
18146,0.011003197947341387
18148,0.010583818009018848
18150,0.02
17854,0.0
18173,0.011003197947341387
17862,0.02236563924223983
18204,0.0
18205,0.0
18213,0.02
17907,0.010583818009018848
18226,0.0
18230,0.06
18908,0.04
18585,0.02236563924223983
18922,0.0
18924,0.0
18930,0.02
78612,0.04
78615,0.0
68422,0.0
68748,0.02
69058,0.0
69382,0.0
69709,0.00013245033112582781
70340,0.0
70345,0.02
70656,0.02236563924223983
70665,0.04
70673,0.0
70978,0.06
70986,0.0
66522,0.0
67164,0.02
67809,0.02
68114,0.0
68121,0.0
68436,0.06
68444,0.04
68766,0.0
69085,0.013015954067083075
69398,0.011003197947341387
69402,0.02
69406,0.02
69718,0.0
69733,0.0
70366,0.02
80175,0.011003197947341387
80490,0.0
80497,0.0
80811,0.0
80817,0.02
81121,0.02236563924223983
81130,0.0
81136,0.0
76673,0.0
76677,0.003720833712724947
76982,0.0
78258,0.0
78262,0.04
79222,0.02
79546,0.02
79860,0.0
80197,0.0
80506,0.0
80834,0.0
80837,0.0
81141,0.0
81473,0.0
76696,0.04
77012,0.02
77325,0.0
77332,0.0
77644,0.04
77653,0.0
77958,0.0
77963,0.08
77969,0.02
77975,0.0
16777,0.013015954067083075
17060,0.02
17074,0.02
17092,0.02
16807,0.02
17099,0.011003197947341387
16830,0.0
16834,0.0025814064412877135
17137,0.02
16851,0.0
16541,0.0
16868,0.02
16558,0.011003197947341387
16889,0.0
16890,0.0
16903,0.04
16904,0.02
16913,0.02
16602,0.02
16609,0.02
16611,0.06
16612,0.02
16919,0.02236563924223983
16928,0.0
16933,0.0
16946,0.02
16655,0.011003197947341387
16963,0.0
16965,0.02
16976,0.06
17635,0.0
17298,0.0
17315,0.04
17640,0.02
17321,0.011003197947341387
17330,0.02
17337,0.02
17354,0.0
17681,0.02
17689,0.011003197947341387
17365,0.02
17369,0.0
17713,0.06
17401,0.04
17721,0.02
17424,0.02
17747,0.0
17440,0.02
17446,0.06
17759,0.0
17767,0.0
17458,0.04
17163,0.02
17176,0.0
17482,0.0
17493,0.02
17496,0.06
17512,0.0
17515,0.0
17202,0.0
17217,0.02
17530,0.0
17531,0.0
17218,0.04
17244,0.0
17255,0.011003197947341387
17559,0.02
17575,0.04
81009,0.02
81018,0.02
81324,0.02
81333,0.02
76863,0.0
84253,0.0
84894,0.010583818009018848
84898,0.04
85206,0.003720833712724947
85211,0.04
85220,0.0
85529,0.0
81705,0.0
81709,0.0
81716,0.0
81718,0.02
81719,0.02
82344,0.06
82989,0.02
83308,0.02
84584,0.0
84589,0.02
84595,0.0
84904,0.04
84912,0.0
84920,0.0
85233,0.08
85548,0.0
85552,0.010583818009018848
82372,0.02
82374,0.02
82684,0.010583818009018848
83007,0.0
83011,0.010583818009018848
83320,0.06
83653,0.04
83660,0.011003197947341387
83964,0.06
83973,0.0
84617,0.0
85258,0.02236563924223983
85579,0.04
17283,0.0
27097,0.0
26781,0.0
27103,0.02
26816,0.0
27220,0.04
27228,0.011003197947341387
26835,0.0
26844,0.0
26853,0.0
27140,0.011003197947341387
27151,0.0
26858,0.0
26861,0.0
26874,0.08
27169,0.0
26881,0.0
26894,0.0
27182,0.0
27193,0.0
26899,0.0
26909,0.06
26915,0.06
26636,0.0
26939,0.04
26637,0.04
26666,0.011003197947341387
26680,0.0
27001,0.0
27003,0.011003197947341387
26697,0.0025814064412877135
27026,0.02
27027,0.0
27033,0.0
26734,0.0
27039,0.02
27047,0.0
27052,0.02
27711,0.02
27716,0.08
27380,0.02
27722,0.0025814064412877135
27750,0.06
27770,0.0
27448,0.04
27455,0.0
27863,0.011003197947341387
27866,0.0
27475,0.0
27779,0.02
27781,0.0
27786,0.02
27832,0.0
27521,0.0
27848,0.0
27856,0.0
27545,0.02
